"Data Source","World Development Indicators",

"Last Updated Date","2016-11-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Cayman Islands","CYM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Cyprus","CYP","Urban population (% of total)","SP.URB.TOTL.IN.ZS","35.628","36.175","36.674","37.176","37.681","38.188","38.698","39.21","39.726","40.242","40.761","41.283","41.807","42.757","45.007","47.277","49.563","51.843","54.119","56.378","58.614","60.809","62.964","63.822","64.252","64.678","65.102","65.524","65.945","66.361","66.776","67.188","67.598","67.792","67.915","68.038","68.161","68.283","68.405","68.527","68.648","68.769","68.694","68.553","68.41","68.268","68.125","67.982","67.839","67.695","67.551","67.406","67.261","67.133","67.019","66.921","",
"Czech Republic","CZE","Urban population (% of total)","SP.URB.TOTL.IN.ZS","59.548","60.063","60.555","61.044","61.532","62.016","62.498","62.978","63.456","63.93","64.402","65.295","66.484","67.649","68.794","69.917","71.018","72.092","73.142","74.167","75.167","75.481","75.452","75.423","75.394","75.365","75.336","75.307","75.278","75.249","75.22","75.158","75.03","74.901","74.772","74.643","74.513","74.382","74.251","74.12","73.988","73.877","73.809","73.74","73.671","73.602","73.533","73.463","73.394","73.324","73.255","73.185","73.115","73.06","73.019","72.992","",
"Germany","DEU","Urban population (% of total)","SP.URB.TOTL.IN.ZS","71.384","71.697","71.762","71.826","71.891","71.955","72.019","72.083","72.147","72.211","72.274","72.332","72.389","72.446","72.503","72.56","72.617","72.674","72.73","72.787","72.844","72.989","73.107","73.103","72.943","72.711","72.617","72.205","72.999","72.976","73.118","73.269","73.36","73.381","73.343","73.286","73.232","73.17","73.104","73.064","73.067","73.113","73.174","73.233","73.289","73.355","73.494","73.695","73.895","74.093","74.291","74.488","74.688","74.89","75.094","75.301","",
"Djibouti","DJI","Urban population (% of total)","SP.URB.TOTL.IN.ZS","50.325","51.448","52.619","53.787","54.952","56.109","57.26","58.404","59.54","60.664","61.777","62.878","63.968","65.04","66.099","67.142","68.17","69.178","70.169","71.141","72.096","73.028","73.942","74.504","74.715","74.925","75.134","75.341","75.548","75.753","75.957","76.114","76.161","76.207","76.254","76.3","76.347","76.393","76.439","76.485","76.532","76.578","76.624","76.67","76.716","76.761","76.807","76.853","76.899","76.944","76.996","77.053","77.117","77.186","77.262","77.343","",
"Dominica","DMA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","37.846","37.912","37.979","38.046","38.113","38.18","38.247","38.314","38.381","38.448","38.683","39.47","40.264","41.061","41.864","42.671","43.484","44.297","45.115","45.935","46.759","47.793","49.524","51.257","52.99","54.71","56.422","58.118","59.798","61.45","63.079","64.482","64.569","64.656","64.744","64.831","64.918","65.005","65.092","65.179","65.265","65.382","65.689","65.994","66.299","66.601","66.903","67.203","67.502","67.799","68.094","68.389","68.681","68.97","69.256","69.539","",
"Denmark","DNK","Urban population (% of total)","SP.URB.TOTL.IN.ZS","73.687","74.417","75.093","75.757","76.409","77.048","77.619","78.163","78.698","79.222","79.737","80.239","80.731","81.211","81.683","82.146","82.6","82.886","83.169","83.448","83.723","83.915","84.025","84.134","84.243","84.351","84.458","84.565","84.671","84.777","84.843","84.871","84.898","84.925","84.952","84.979","85.006","85.033","85.06","85.086","85.1","85.15","85.25","85.36","85.566","85.856","86.098","86.293","86.487","86.654","86.795","86.957","87.142","87.324","87.502","87.676","",
"Dominican Republic","DOM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","30.229","31.141","32.094","33.061","34.044","35.039","36.048","37.069","38.104","39.147","40.209","41.291","42.382","43.478","44.582","45.691","46.807","47.922","49.041","50.16","51.281","52.398","53.05","53.323","53.596","53.868","54.14","54.412","54.684","54.955","55.226","55.497","55.767","56.037","56.751","57.596","58.437","59.272","60.102","60.926","61.746","62.556","63.361","64.596","65.995","67.364","68.705","70.016","71.297","72.541","73.752","74.929","76.039","77.082","78.061","78.98","",
"Algeria","DZA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","30.51","31.797","33.214","34.662","36.141","37.643","38.84","39.004","39.169","39.334","39.5","39.665","39.831","39.997","40.163","40.33","40.497","40.928","41.794","42.665","43.542","44.42","45.303","46.189","47.079","47.968","48.86","49.722","50.511","51.298","52.085","52.871","53.657","54.439","55.219","55.997","56.774","57.544","58.313","59.118","59.919","60.712","61.501","62.284","63.061","63.83","64.593","65.348","66.097","66.822","67.526","68.209","68.87","69.51","70.129","70.727","",
"East Asia & Pacific (excluding high income)","EAP","Urban population (% of total)","SP.URB.TOTL.IN.ZS","16.9176788480893","17.390940911179","17.8627360333223","18.3360097956566","18.8177802185546","18.7474090387774","18.7075778469522","18.7075641811447","18.7217084015088","18.7455731422697","18.7748809027262","18.8079324788689","18.8623995401555","19.0039479407251","19.2230035727982","19.2739171084455","19.4375241970499","19.6056922576506","20.0090209825558","20.6574612719805","21.3413099378161","22.0564993279688","22.7825693038975","23.4099907180756","24.0531214997908","24.7071001951953","25.3719708334103","26.0485470913982","26.7385014123535","27.4421802924284","28.1606398310727","28.9390109467227","29.7433404076756","30.5616940586775","31.3943399777295","32.2391247343448","33.0989280625345","33.9676955579374","34.8494135853796","35.7426011915798","36.6599740470704","37.6849755144189","38.7908873538161","39.9088187975492","41.037649478046","42.1721852632851","43.2841846075261","44.3849610498848","45.4910441234707","46.5957547246567","47.7018449373152","48.8043950199711","49.881851660131","50.9301891042316","51.9496475969433","52.939836443982","",
"Early-demographic dividend","EAR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","22.9499199875484","23.2503287804958","23.5848727703425","23.9214095369243","24.2616250916439","24.6026120001012","24.9451439442247","25.2908043516508","25.6361301425115","25.9868865998748","26.3441788297294","26.7247525841993","27.1652705667926","27.6138899700512","28.0651956818987","28.3781203282606","28.8249114058163","29.2710339977333","29.7236838269809","30.179300492465","30.6562194719743","31.1473108944708","31.5697668834109","31.9949431161471","32.423333957725","32.8559730380765","33.2866778514842","33.7041535968959","34.119580275802","34.5325205413438","34.969424290681","35.3298010391944","35.6745900591663","36.0144173328838","36.3555947471004","36.6947936840506","37.0304017714298","37.364498325135","37.6998277095382","38.035814421931","38.3756340107231","38.7010476946647","39.0623465041101","39.4243026137324","39.7925222393068","40.1655844868128","40.5448894102011","40.9281795263199","41.3206196368321","41.7159931514732","42.112243723298","42.5103629186363","42.9136276358672","43.31927463747","43.7276749430674","44.1382811578507","",
"East Asia & Pacific","EAS","Urban population (% of total)","SP.URB.TOTL.IN.ZS","22.4714652755105","23.1225281264466","23.6515055396478","24.1183281671211","24.5955708626939","24.590257051596","24.5826095290709","24.6267806932179","24.6631777812091","24.7681976220262","24.841199588649","24.9215783104607","25.0195285573902","25.1762682263511","25.4552364709697","25.5792932031353","25.7374475197358","25.9042134331343","26.2780410139899","26.8728320206133","27.4961129352356","28.1527146658636","28.8093792335859","29.3744903639491","29.9538472407581","30.5373833760395","31.1379240582685","31.7511633444695","32.3704569862999","33.0040521264456","33.650132228464","34.3436302988376","35.0564315286824","35.785267087198","36.5333321308791","37.2956934471129","38.0678159751121","38.8363253863881","39.6177791710644","40.4085185002507","41.2267244250369","42.2243483639493","43.3124941924703","44.4013651192632","45.4933427598993","46.5836315945669","47.6413529458048","48.6804640500087","49.7279077964252","50.7647859228439","51.7981551566971","52.8215821474332","53.8184922628245","54.7842416818246","55.7209221207179","56.6292416783452","",
"Europe & Central Asia (excluding high income)","ECA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","44.9134780685333","45.6653234968158","46.4164064453057","47.1669247449168","47.9170731277333","48.6815252934473","49.4252885469662","50.1552976315625","50.8855456929964","51.6121440310673","52.3260801360372","52.9955568301885","53.6375092307958","54.2766335854846","54.9096878273574","55.5164977575923","56.1044759110909","56.6843220194006","57.2667446788159","57.7745310279566","58.1942921257148","58.7176556065626","59.2817487414772","59.8466211817322","60.4212826505522","60.9794908390156","61.4882921030208","61.9737322004067","62.4576570255914","62.7893004724478","62.9596698120137","63.0640862300784","63.1049791978838","63.1148708155443","63.130487538583","63.1583542475476","63.1723054652821","63.1915021083079","63.2193855469322","63.2508447992844","63.2816678054875","63.3375149628803","63.4194886753946","63.5310044285698","63.6495346689999","63.7700814837704","63.8893476040885","64.0146305773823","64.1379056106364","64.252332707169","64.3569447802788","64.4700076132264","64.6172113014758","64.7708722098879","64.9274032653589","65.0860950376732","",
"Europe & Central Asia","ECS","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.3800686165328","55.9158821473875","56.4504016743312","57.0110975256944","57.5711589687276","58.1401016302412","58.7061347276042","59.2554453641567","59.7855480083789","60.2858308866054","60.7779693640044","61.2496728668499","61.7094393748197","62.1587123288106","62.5989324463517","63.0076657887759","63.393039366154","63.7829210915658","64.1768712208754","64.5312121963236","64.837834931502","65.1803361994822","65.4981484849028","65.8001314161854","66.0923525331577","66.374477505128","66.6515702280888","66.8905523442334","67.247618564219","67.4526838244812","67.5968243848417","67.7155331719321","67.8001686588212","67.862970887776","67.9267844662157","67.9926013345488","68.0538408017223","68.1110068561717","68.1724480080532","68.2445380848523","68.3349130782372","68.4505920154518","68.6137345532038","68.7834202835444","68.9540431550013","69.1280189450336","69.3081107334683","69.4954161697663","69.6774462011844","69.8460771987381","70.007155739193","70.1716656567614","70.3378824939476","70.5174861470288","70.6886719765291","70.8707405759518","",
"Ecuador","ECU","Urban population (% of total)","SP.URB.TOTL.IN.ZS","33.878","34.466","35.06","35.606","36.122","36.64","37.162","37.686","38.215","38.744","39.278","39.813","40.352","40.892","41.457","42.363","43.276","44.191","45.111","46.034","46.961","47.888","48.818","49.658","50.438","51.215","51.993","52.769","53.546","54.318","55.09","55.709","56.226","56.74","57.254","57.766","58.277","58.785","59.291","59.796","60.299","60.799","61.118","61.316","61.514","61.711","61.907","62.104","62.3","62.495","62.69","62.885","63.088","63.298","63.516","63.742","",
"Egypt, Arab Rep.","EGY","Urban population (% of total)","SP.URB.TOTL.IN.ZS","37.864","38.272","38.624","38.977","39.331","39.686","40.042","40.399","40.758","41.117","41.477","41.838","42.2","42.563","42.926","43.291","43.656","43.81","43.826","43.842","43.858","43.874","43.89","43.906","43.922","43.938","43.954","43.877","43.744","43.611","43.478","43.345","43.212","43.079","42.946","42.814","42.681","42.658","42.704","42.75","42.797","42.843","42.889","42.935","42.981","43.027","43.073","43.078","43.058","43.039","43.019","43","43.002","43.025","43.069","43.135","",
"Euro area","EMU","Urban population (% of total)","SP.URB.TOTL.IN.ZS","62.0969469016775","62.5752853379775","63.0685781977636","63.6296067451494","64.189335597371","64.7470759963621","65.3005335146899","65.838682966324","66.3290571970116","66.7431732363795","67.1473108283008","67.5330798630828","67.8678118896831","68.1806982305229","68.4819262098908","68.7354418611174","68.9573827106341","69.1998173197743","69.444240790771","69.6858981124183","69.9248158764568","70.1643649166681","70.3271600742176","70.4437227139363","70.5197151930298","70.5801639459292","70.6772056143515","70.6938985436592","71.0204011568817","71.1358560014898","71.2911279930232","71.4591260892778","71.6145363222252","71.7550689648105","71.8787739108427","71.99301474904","72.1065513036093","72.2167176031485","72.3248677514003","72.4459744042473","72.5916771280407","72.7671833233645","72.9836666932508","73.2055353415757","73.4229416907933","73.6413232972423","73.8736551347664","74.1133363829053","74.3504675914433","74.5848099874235","74.8173744304831","75.0523940937406","75.2796981971141","75.486830673804","75.7027310551509","75.9248043444598","",
"Eritrea","ERI","Urban population (% of total)","SP.URB.TOTL.IN.ZS","9.751","10.059","10.377","10.703","11.039","11.383","11.737","12.1","12.263","12.427","12.593","12.762","12.932","13.104","13.278","13.454","13.632","13.812","13.994","14.178","14.364","14.552","14.742","14.934","15.116","15.228","15.341","15.455","15.569","15.684","15.8","15.926","16.062","16.21","16.367","16.536","16.717","16.908","17.112","17.328","17.555","17.796","18.049","18.315","18.595","18.889","19.196","19.518","19.854","20.206","20.572","20.954","","","","","",
"Spain","ESP","Urban population (% of total)","SP.URB.TOTL.IN.ZS","56.567","57.303","58.308","59.306","60.298","61.278","62.251","63.214","64.168","65.108","66.038","66.848","67.541","68.224","68.901","69.57","70.231","70.883","71.527","72.162","72.789","73.279","73.515","73.749","73.982","74.213","74.444","74.673","74.9","75.126","75.351","75.528","75.61","75.692","75.774","75.856","75.938","76.019","76.1","76.181","76.262","76.343","76.533","76.778","77.022","77.263","77.502","77.74","77.976","78.21","78.442","78.673","78.902","79.129","79.355","79.579","",
"Estonia","EST","Urban population (% of total)","SP.URB.TOTL.IN.ZS","57.533","58.304","59.072","59.836","60.596","61.348","62.097","62.839","63.577","64.307","64.947","65.483","66.017","66.545","67.069","67.589","68.106","68.617","69.124","69.497","69.711","69.924","70.136","70.347","70.558","70.767","70.975","71.183","71.39","71.415","71.231","71.046","70.86","70.674","70.487","70.3","70.111","69.923","69.733","69.543","69.368","69.242","69.116","68.989","68.862","68.735","68.607","68.479","68.351","68.223","68.094","67.965","67.835","67.721","67.622","67.538","",
"Ethiopia","ETH","Urban population (% of total)","SP.URB.TOTL.IN.ZS","6.433","6.65","6.874","7.104","7.342","7.587","7.84","8.1","8.26","8.422","8.588","8.756","8.928","9.102","9.279","9.46","9.644","9.83","10.02","10.214","10.41","10.61","10.813","11.02","11.232","11.453","11.679","11.909","12.143","12.38","12.621","12.867","13.116","13.37","13.627","13.827","14.006","14.186","14.369","14.553","14.74","14.927","15.118","15.31","15.504","15.7","15.899","16.116","16.51","16.91","17.319","17.735","18.16","18.59","19.028","19.472","",
"European Union","EUU","Urban population (% of total)","SP.URB.TOTL.IN.ZS","61.212897757743","61.6736073879095","62.1260278508034","62.6193631189006","63.1099687808214","63.6042149130664","64.0826213495618","64.5273080121612","64.9421330328425","65.3114414922512","65.6768935347261","66.0511280433589","66.4294760437155","66.7901135400385","67.1391623895496","67.4500501700244","67.7358384938766","68.0395543114843","68.3513984619754","68.6533437220179","68.9390821178828","69.1879406589943","69.3566867491036","69.4972612555371","69.6139259192667","69.7211798398794","69.8523687478754","69.9318079516933","70.2139931988876","70.3482693500727","70.496704451152","70.6689959215207","70.814099610593","70.9134305169338","71.0065296312992","71.0937021469676","71.1862647217269","71.2666178088178","71.3505167126979","71.4395617251398","71.559465507307","71.7105875895651","71.9300903983921","72.1421869339216","72.3518463811983","72.5648425920264","72.78919978695","73.0273779186237","73.2642003819639","73.4897977026955","73.7148675385631","73.9412842438625","74.1558137241627","74.3657164979052","74.5787908724736","74.7997227244914","",
"Fragile and conflict affected situations","FCS","Urban population (% of total)","SP.URB.TOTL.IN.ZS","17.6800989816562","18.174684434124","18.6864823936964","19.2196753064869","19.7698098908589","20.3589403065821","20.9176458958071","21.4825160484294","22.0602550027902","22.6502002638075","23.247123626212","23.8269740180662","24.3851981881327","24.9190121481803","25.3530251897393","25.7796037058447","26.2086261507359","26.6336298138116","27.046807659444","27.3905740374422","27.7259662293319","28.0664303235407","28.4076503137114","28.8010237153238","29.2485394003584","29.7045708977455","30.1582964627146","30.6126575231139","31.0292492155763","31.4300209293111","32.113705421117","32.5273762037645","32.9059306988294","33.2423552833545","33.4820396278594","33.7351307147338","33.9969485666354","34.2897448411081","34.5933788217454","34.9131598210444","35.2363984619227","35.5843452055874","35.9312784469879","36.260961873027","36.5939731602787","36.949772106755","37.3152230738017","37.693576354459","38.0788759541624","38.4673619591654","38.8559929184147","39.2445763459149","39.633618774685","40.0250082313617","40.422686631725","40.8284413825001","",
"Finland","FIN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.29","56.321","57.162","57.998","58.832","59.658","60.48","61.295","62.106","62.908","63.704","64.523","65.366","66.197","67.019","67.831","68.634","69.423","70.202","70.97","71.727","72.528","73.373","74.202","75.015","75.808","76.567","77.291","78","78.691","79.367","79.843","80.128","80.409","80.688","80.963","81.223","81.466","81.707","81.946","82.183","82.368","82.503","82.638","82.772","82.905","83.037","83.168","83.299","83.429","83.558","83.688","83.819","83.952","84.086","84.221","",
"Fiji","FJI","Urban population (% of total)","SP.URB.TOTL.IN.ZS","29.681","30.248","30.823","31.403","31.991","32.582","33.18","33.604","33.987","34.371","34.758","35.147","35.538","35.93","36.324","36.721","37.119","37.319","37.469","37.619","37.769","37.919","38.07","38.221","38.372","38.523","38.675","39.327","40.085","40.845","41.611","42.381","43.156","43.933","44.713","45.496","46.282","46.732","47.123","47.515","47.908","48.3","48.692","49.085","49.479","49.871","50.264","50.657","51.051","51.44","51.828","52.214","52.596","52.976","53.354","53.728","",
"France","FRA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","61.88","62.607","63.489","64.702","65.898","67.071","68.225","69.357","70.238","70.648","71.055","71.459","71.86","72.256","72.65","72.926","72.997","73.068","73.14","73.211","73.282","73.352","73.425","73.5","73.575","73.65","73.725","73.8","73.875","73.95","74.056","74.229","74.401","74.572","74.743","74.912","75.082","75.25","75.417","75.614","75.871","76.127","76.38","76.632","76.883","77.13","77.377","77.621","77.864","78.106","78.345","78.584","78.82","79.055","79.289","79.52","",
"Faroe Islands","FRO","Urban population (% of total)","SP.URB.TOTL.IN.ZS","21.383","22.141","22.962","23.805","24.669","25.553","26.328","26.723","27.122","27.524","27.951","28.417","28.888","29.362","29.842","30.326","30.815","31.307","31.355","31.27","31.186","31.101","31.017","30.933","30.849","30.766","30.682","30.598","30.515","30.432","30.594","30.814","30.842","30.87","30.898","30.926","33.035","35.354","35.654","35.86","36.337","37.175","38.022","38.714","39.247","39.781","40.147","40.341","40.536","40.731","40.926","41.122","41.323","41.53","41.743","41.962","",
"Micronesia, Fed. Sts.","FSM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","22.312","22.553","22.797","23.042","23.289","23.537","23.788","24.04","24.295","24.551","24.808","25.068","25.33","25.593","25.741","25.858","25.975","26.092","26.209","26.327","26.445","26.417","26.35","26.283","26.216","26.149","26.083","26.016","25.95","25.884","25.818","25.752","25.686","25.62","25.554","25.068","24.473","23.889","23.314","22.749","22.33","22.33","22.33","22.33","22.33","22.33","22.324","22.317","22.311","22.305","22.298","22.303","22.317","22.342","22.378","22.424","",
"Gabon","GAB","Urban population (% of total)","SP.URB.TOTL.IN.ZS","17.398","18.33","19.594","20.923","22.318","23.775","25.297","26.883","28.533","30.237","32","34.082","36.231","38.43","40.681","42.971","45.295","47.633","49.985","52.337","54.682","57","58.372","59.73","61.076","62.402","63.711","65","66.412","67.792","69.143","70.462","71.749","72.999","74.214","75.358","76.431","77.437","78.379","79.26","80.082","80.85","81.565","82.23","82.847","83.421","83.952","84.443","84.896","85.313","85.697","86.047","86.367","86.658","86.92","87.156","",
"United Kingdom","GBR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","78.444","78.374","78.237","78.099","77.96","77.821","77.682","77.541","77.4","77.259","77.117","77.03","77.195","77.358","77.521","77.683","77.844","78.005","78.164","78.323","78.481","78.588","78.539","78.489","78.44","78.39","78.34","78.29","78.24","78.19","78.14","78.112","78.172","78.232","78.293","78.353","78.413","78.472","78.532","78.591","78.651","78.751","79.047","79.339","79.629","79.915","80.199","80.479","80.757","81.031","81.302","81.57","81.834","82.092","82.345","82.592","",
"Georgia","GEO","Urban population (% of total)","SP.URB.TOTL.IN.ZS","43.069","43.559","44.051","44.544","45.039","45.534","46.03","46.527","47.025","47.522","48.006","48.474","48.942","49.409","49.876","50.344","50.812","51.279","51.747","52.156","52.497","52.836","53.176","53.516","53.855","54.194","54.532","54.87","55.208","55.277","55.038","54.799","54.559","54.32","54.08","53.841","53.6","53.36","53.12","52.879","52.638","52.398","52.293","52.352","52.411","52.47","52.525","52.575","52.625","52.723","52.869","53.016","53.162","53.309","53.468","53.641","",
"Ghana","GHA","Urban population (% of total)","SP.URB.TOTL.IN.ZS","23.252","23.797","24.352","24.915","25.488","26.067","26.656","27.254","27.86","28.473","28.958","29.174","29.392","29.61","29.829","30.049","30.27","30.492","30.714","30.938","31.163","31.388","31.614","31.842","32.209","32.896","33.591","34.293","35.004","35.719","36.441","37.17","37.905","38.644","39.39","40.14","40.896","41.654","42.418","43.184","43.929","44.601","45.275","45.951","46.63","47.308","47.988","48.669","49.351","50.031","50.713","51.394","52.069","52.735","53.392","54.042","",
"Gibraltar","GIB","Urban population (% of total)","SP.URB.TOTL.IN.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Guinea","GIN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","10.472","10.936","11.418","11.919","12.439","12.978","13.537","14.116","14.716","15.336","15.977","16.641","17.327","18.033","18.763","19.515","20.291","21.087","21.907","22.75","23.617","24.503","25.414","26.072","26.346","26.621","26.898","27.178","27.459","27.741","28.026","28.312","28.601","28.89","29.182","29.475","29.77","30.067","30.374","30.69","31.017","31.355","31.702","32.06","32.428","32.807","33.196","33.596","34.005","34.426","34.856","35.297","35.748","36.209","36.68","37.161","",
"Gambia, The","GMB","Urban population (% of total)","SP.URB.TOTL.IN.ZS","12.129","12.331","12.535","12.862","13.677","14.533","15.433","16.379","17.373","18.41","19.496","20.63","21.814","22.941","23.675","24.426","25.193","25.974","26.772","27.585","28.414","29.256","30.113","31.008","32.007","33.019","34.049","35.094","36.155","37.226","38.312","39.41","40.52","41.586","42.472","43.362","44.258","45.155","46.057","46.961","47.868","48.775","49.683","50.592","51.479","52.342","53.182","53.997","54.789","55.555","56.297","57.014","57.706","58.373","59.015","59.632","",
"Guinea-Bissau","GNB","Urban population (% of total)","SP.URB.TOTL.IN.ZS","13.6","13.747","13.895","14.045","14.197","14.349","14.503","14.658","14.815","14.972","15.132","15.293","15.455","15.618","15.783","15.95","16.118","16.287","16.457","16.743","17.605","18.499","19.43","20.395","21.397","22.431","23.502","24.608","25.75","26.923","28.131","29.371","30.335","31.091","31.857","32.633","33.42","34.215","35.019","35.832","36.654","37.482","38.318","39.162","40.013","40.867","41.729","42.596","43.468","44.342","45.221","46.081","46.924","47.747","48.55","49.332","",
"Equatorial Guinea","GNQ","Urban population (% of total)","SP.URB.TOTL.IN.ZS","25.537","26.144","26.234","26.323","26.413","26.502","26.592","26.682","26.773","26.863","26.954","27.045","27.136","27.227","27.319","27.41","27.502","27.594","27.687","27.779","27.872","27.965","28.058","28.151","29.028","29.94","30.871","31.817","32.78","33.755","34.745","35.748","36.766","37.792","38.831","38.834","38.829","38.823","38.817","38.811","38.806","38.8","38.794","38.802","38.822","38.856","38.903","38.963","39.037","39.123","39.223","39.337","39.463","39.603","39.756","39.923","",
"Greece","GRC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","55.936","56.453","57.34","58.222","59.099","59.969","60.833","61.691","62.543","63.385","64.22","64.951","65.454","65.952","66.448","66.94","67.429","67.912","68.393","68.87","69.343","69.746","69.94","70.134","70.327","70.518","70.709","70.9","71.09","71.279","71.467","71.635","71.757","71.878","71.998","72.119","72.239","72.358","72.478","72.597","72.716","72.913","73.303","73.689","74.073","74.452","74.827","75.199","75.568","75.932","76.292","76.649","77","77.343","77.678","78.007","",
"Grenada","GRD","Urban population (% of total)","SP.URB.TOTL.IN.ZS","30.332","30.519","30.707","30.895","31.085","31.274","31.465","31.656","31.848","32.04","32.212","32.282","32.353","32.424","32.495","32.565","32.636","32.707","32.778","32.85","32.921","32.988","33.037","33.086","33.135","33.183","33.232","33.281","33.33","33.379","33.428","33.506","33.765","34.025","34.286","34.548","34.811","35.074","35.339","35.604","35.871","36.105","36.058","36.011","35.963","35.916","35.869","35.822","35.775","35.728","35.681","35.634","35.601","35.583","35.58","35.591","",
"Greenland","GRL","Urban population (% of total)","SP.URB.TOTL.IN.ZS","58.534","59.806","61.406","62.983","64.534","66.05","67.491","68.853","70.186","71.481","72.744","73.433","73.675","73.914","74.152","74.389","74.625","74.966","75.355","75.74","76.121","76.497","76.869","77.237","77.602","77.961","78.317","78.668","79.016","79.359","79.698","80.033","80.301","80.503","80.703","80.902","81.1","81.226","81.351","81.476","81.6","81.849","82.095","82.338","82.58","82.858","83.172","83.482","83.787","84.087","84.383","84.755","85.2","85.633","86.045","86.436","",
"Guatemala","GTM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","31.121","31.768","32.424","33.086","33.682","33.989","34.298","34.608","34.919","35.232","35.545","35.861","36.177","36.446","36.582","36.718","36.854","36.99","37.127","37.263","37.401","37.605","37.99","38.376","38.764","39.152","39.543","39.934","40.328","40.721","41.117","41.513","41.912","42.31","42.71","43.11","43.512","43.914","44.318","44.722","45.127","45.532","45.937","46.344","46.756","47.172","47.593","48.019","48.449","48.884","49.323","49.765","50.212","50.661","51.115","51.571","",
"Guam","GUM","Urban population (% of total)","SP.URB.TOTL.IN.ZS","50.147","51.23","52.314","53.396","54.475","55.548","56.617","57.68","58.738","59.784","61.92","67.153","71.999","76.371","80.252","83.632","86.534","88.983","91.036","92.737","93.753","93.491","93.219","92.937","92.643","92.339","92.023","91.695","91.354","91.002","90.796","91.061","91.32","91.571","91.816","92.055","92.287","92.513","92.733","92.946","93.129","93.233","93.334","93.435","93.534","93.631","93.727","93.822","93.916","94.008","94.099","94.187","94.273","94.356","94.437","94.516","",
"Guyana","GUY","Urban population (% of total)","SP.URB.TOTL.IN.ZS","29.009","29.049","29.089","29.129","29.169","29.209","29.249","29.289","29.329","29.369","29.425","29.533","29.641","29.75","29.858","29.967","30.076","30.186","30.295","30.405","30.488","30.396","30.305","30.215","30.124","30.033","29.943","29.853","29.763","29.673","29.583","29.493","29.404","29.315","29.226","29.137","29.048","28.959","28.871","28.782","28.694","28.606","28.518","28.431","28.358","28.301","28.258","28.231","28.218","28.221","28.239","28.271","28.319","28.382","28.459","28.553","",
"High income","HIC","Urban population (% of total)","SP.URB.TOTL.IN.ZS","63.8382529361231","64.3384681985391","64.8442890423972","65.3689687222415","65.8940535949449","66.4186430656894","66.9335340666108","67.4560848643825","67.9658250354483","68.4550419160854","68.9254463948869","69.3252668364553","69.6931984988332","70.0484787637598","70.4062616375213","70.740909404794","71.0020893298271","71.2551581307638","71.5093251727272","71.7613685440619","72.0142818841653","72.3002874621467","72.5517116191575","72.7817892632511","72.9983403816284","73.2097764771655","73.451685448973","73.6710351935663","73.9798045717721","74.2068316470236","74.4484227182976","74.7190269737888","74.9280684526126","75.1714638540944","75.4113398883276","75.6816036335922","75.9076050176647","76.1172610578526","76.3288891793785","76.5407984389413","76.7569148244192","77.0859701002383","77.4675527010995","77.8262378747545","78.1727868666111","78.5084954298122","78.8162137341812","79.1098804069724","79.3968922087452","79.6724691437407","79.9399035739303","80.1969923346213","80.4480953728565","80.6685356341772","80.8970926308203","81.1168724328846","",
"Hong Kong SAR, China","HKG","Urban population (% of total)","SP.URB.TOTL.IN.ZS","85.2","85.293","85.582","85.867","86.147","86.422","86.692","86.958","87.22","87.476","87.729","88.039","88.474","88.894","89.301","89.695","90.077","90.445","90.801","91.145","91.478","91.794","92.09","92.376","92.653","92.92","94.248","96.86","98.309","99.094","99.517","99.832","99.979","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
